TAX_ID,Accessibility,lat,lon
31150000900000210280000000,Greater Syracuse Land Bank,-76.14417376,43.0662111
31150000900000210290000000,Greater Syracuse Land Bank,-76.14420189,43.06610004
31150000900000210300000000,Greater Syracuse Land Bank,-76.1442406,43.06599104
31150000900000210310000000,Dilapidated | Vacant | Tax Current,-76.14406096,43.06578473
31150000900000210340000000,Greater Syracuse Land Bank,-76.14394147,43.06542586
31150000900000210350000000,Seizable,-76.14389564,43.06523818
31150000900000210360000000,Dilapidated | Vacant | Tax Current,-76.14401734,43.06529913
31150000900000220030000000,Suspected Zombie Property,-76.14603898,43.06564752
31150000900000220050000000,Dilapidated | Vacant | Tax Current,-76.1458037,43.06553304
31150000900000220180000000,Greater Syracuse Land Bank,-76.14390307,43.06488227
31150000900000220360000000,Dilapidated | Vacant | Tax Current,-76.14574027,43.06511176
31150000900000230020000000,Seizable,-76.1470076,43.06433187
31150000900000230090000000,Dilapidated | Vacant | Tax Current,-76.14659131,43.06489619
31150000900000230110000000,Seizable,-76.14641562,43.06467458
31150000900000230260000000,Seizable,-76.14484606,43.06386724
31150000900000230280000000,Seizable,-76.14499013,43.06367481
31150000900000230290000000,Seizable,-76.14506216,43.0635786
31150000900000230320010000,Suspected Zombie Property,-76.14534768,43.06363769
31150000900000230330010000,Vacant | Tax Current,-76.14546768,43.06368724
31150000900000240010010000,Suspected Zombie Property,-76.14475533,43.06347955
31150000900000240020000000,Dilapidated | Vacant | Tax Current,-76.14468258,43.06357672
31150000900000240030000000,Dilapidated | Vacant | Tax Current,-76.14460982,43.0636739
31150000900000240070000000,Seizable,-76.14430041,43.06399305
31150000900000240080000000,Vacant | Tax Current,-76.14400818,43.06393189
31150000900000240150000000,Seizable,-76.14439146,43.06336751
31150000900000250200000000,Seizable,-76.14635005,43.0631469
31150000900000250330000000,Vacant | Tax Current,-76.14536259,43.06222402
31150000900000250410010000,SCSD,-76.14660078,43.06278669
31150000900000260110000000,Greater Syracuse Land Bank,-76.1466679,43.06194314
31150000900000260170000000,SCSD,-76.14587805,43.06146731
31150000900000260250000000,Seizable,-76.14706524,43.06179037
31150000900000270010000000,Suspected Zombie Property,-76.14812147,43.061325
31150000900000270050000000,Greater Syracuse Land Bank,-76.14767934,43.06153721
31150000900000270280000000,Seizable,-76.14699509,43.0609476
31150000900000270360000000,Suspected Zombie Property,-76.14786035,43.06129707
31150000900000280120000000,Seizable,-76.14739287,43.06060707
31150000900000280180000000,Seizable,-76.14847335,43.06072045
31150000900000290060000000,Seizable,-76.14895218,43.06171878
31150000900000290200000000,SMNC,-76.14795776,43.06245413
31150000900000290290000000,Seizable,-76.14849273,43.06173986
31150000900000290350000000,Seizable,-76.14890881,43.06118431
31150000900000290390000000,Seizable,-76.14935912,43.06117101
31150000900000290400000000,Suspected Zombie Property,-76.14947208,43.06122394
31150001000000030200000000,Dilapidated | Vacant | Tax Current,-76.14363572,43.07125114
31150001000000040050010000,Seizable,-76.14255006,43.07149273
31150001000000040130000000,Dilapidated | Vacant | Tax Current,-76.14297288,43.07131181
31150001000000040160000000,Greater Syracuse Land Bank,-76.14284633,43.07162278
31150001000000040170000000,Greater Syracuse Land Bank,-76.14283494,43.07172618
31150001000000040180000000,Dilapidated | Vacant | Tax Current,-76.14281943,43.0718685
31150001000000040190000000,City Park,-76.14305775,43.07124621
31150001000000040190000000,City Park,-76.14284164,43.07218732
31150001000000040200000000,Seizable,,
31150001000000050210000000,Dilapidated | Vacant | Tax Current,-76.13988069,43.07158873
31150001000000050270000000,Seizable,-76.14083482,43.07155493
31150001000000050300000000,Dilapidated | Vacant | Tax Current,-76.14127845,43.07153343
31150001000000050330000000,Dilapidated | Vacant | Tax Current,-76.14188196,43.07139872
31150001000000060020000000,Dilapidated | Vacant | Tax Current,-76.13901137,43.07196643
31150001000000060170000000,Vacant | Tax Current,-76.13902613,43.07163023
31150001000000070140000000,Vacant | Tax Current,-76.13781632,43.07127123
31150001000000090020000000,Suspected Zombie Property,-76.13711513,43.06914878
31150001000000120230000000,Seizable,-76.13892134,43.07002654
31150001000000130120000000,Vacant | Tax Current,-76.13961964,43.07001985
31150001000000140020000000,Dilapidated | Vacant | Tax Current,-76.14148269,43.07108433
31150001000000140040000000,Dilapidated | Vacant | Tax Current,-76.14115407,43.07110025
31150001000000140120000000,Vacant | Tax Current,-76.13984984,43.07113724
31150001000000140370000000,Dilapidated | Vacant | Tax Current,-76.14193726,43.07115278
31150001000000150070000000,Dilapidated | Vacant | Tax Current,-76.1410961,43.07015593
31150001000000150120000000,Vacant | Tax Current,-76.14070297,43.06988939
31150001000000150130010000,City Park,-76.13992483,43.06814412
31150001000000160110000000,Dilapidated | Vacant | Tax Current,-76.14326873,43.06989265
31150001000000170020000000,Seizable,-76.1425403,43.06876036
31150001000000170060000000,Dilapidated | Vacant | Tax Current,-76.1430428,43.06863143
31150001000000170080000000,Greater Syracuse Land Bank,-76.14333154,43.06866815
31150001000000180090000000,Seizable,-76.14426226,43.06990009
31150001000000180130000000,Dilapidated | Vacant | Tax Current,-76.14395898,43.06988729
31150001000000180180000000,Dilapidated | Vacant | Tax Current,-76.1440376,43.06936391
31150001000000190260000000,Dilapidated | Tax Current,-76.14384551,43.07079077
31150001000000190280000000,Greater Syracuse Land Bank,-76.14388027,43.07056517
31150001000000190430000000,Vacant | Tax Current,-76.14524381,43.06941744
31150001000000200070000000,Dilapidated | Vacant | Tax Current,-76.14629566,43.07026258
31150001000000200160000000,Suspected Zombie Property,-76.1457661,43.07097709
31150001000000200170000000,Dilapidated | Vacant | Tax Current,-76.14570726,43.07105648
31150001000000200240000000,Suspected Zombie Property,-76.1451869,43.07147124
31150001000000200410000000,Greater Syracuse Land Bank,-76.14604138,43.070031
31150001000000220190000000,Suspected Zombie Property,-76.14730446,43.07074489
31150001000000230100000000,Dilapidated | Vacant | Tax Current,-76.1471592,43.07006511
31150001000000230110000000,Seizable,-76.14723088,43.06996876
31150001000000230120000000,Vacant | Tax Current,-76.14730256,43.06987241
31150001000000240040000000,Suspected Zombie Property,-76.14844211,43.06986913
31150001000000240150000000,Seizable,-76.14812021,43.06913814
31150001000000250050000000,Seizable,-76.14703124,43.06921256
31150001000000250110000000,Vacant | Tax Current,-76.14700414,43.06873192
31150001000000260100000000,Suspected Zombie Property,-76.14545351,43.06852625
31150001000000270070000000,Greater Syracuse Land Bank,-76.14397968,43.06795532
31150001000000270080000000,Greater Syracuse Land Bank,-76.14404365,43.06784432
31150001000000280110000000,Dilapidated | Vacant | Tax Current,-76.14259599,43.06758094
31150001000000280120000000,Dilapidated | Vacant | Tax Current,-76.14258846,43.06742989
31150001000000280180000000,Greater Syracuse Land Bank,-76.14226969,43.06663309
31150001000000280220000000,Greater Syracuse Land Bank,-76.14276526,43.0666472
31150001000000280250000000,Suspected Zombie Property,-76.14312887,43.06661827
31150001000000280400000000,Greater Syracuse Land Bank,-76.14324235,43.0678448
31150001000000280410000000,Greater Syracuse Land Bank,-76.14327361,43.06798791
31150001000000280420000000,Greater Syracuse Land Bank,-76.14333825,43.06814706
31150001000000290070000000,Suspected Zombie Property,-76.14127844,43.06669158
31150001000000290160010000,Dilapidated | Vacant | Tax Current,-76.14180518,43.06709601
31150001000000290210000000,Seizable,-76.14175117,43.06768111
31150001100000010200000000,Dilapidated | Vacant | Tax Current,-76.1400749,43.07705137
31150001100000020120000000,Seizable,-76.13757018,43.07762247
31150001100000030230000000,Seizable,-76.13872605,43.07607009
31150001100000030240000000,Seizable,-76.13887169,43.07606324
31150001100000030250000000,Seizable,-76.13901733,43.07605639
31150001100000040210000000,Seizable,-76.13805742,43.07610153
31150001100000050010000000,SCSD,-76.13816522,43.07514341
31150001100000060100000000,Dilapidated | Vacant | Tax Current,-76.13693867,43.07346156
31150001100000060160000000,Dilapidated | Vacant | Tax Current,-76.13686918,43.07259053
31150001100000070160000000,Suspected Zombie Property,-76.13783287,43.07275802
31150001100000070180000000,Vacant | Tax Current,-76.13791105,43.07253975
31150001100000090200000000,Vacant | Tax Current,-76.14019616,43.07297007
31150001100000090210000000,Dilapidated | Vacant | Tax Current,-76.14020491,43.07307964
31150001100000090220000000,Suspected Zombie Property,-76.14021366,43.0731892
31150001100000100020000000,Vacant | Tax Current,-76.14119733,43.07455665
31150001100000100280000000,Dilapidated | Vacant | Tax Current,-76.14083182,43.07316071
31150001100000100300000000,Seizable,-76.14081436,43.07294201
31150001100000100350000000,Dilapidated | Vacant | Tax Current,-76.14077859,43.07240002
31150001100000100540000000,Vacant | Tax Current,-76.14141251,43.07433202
31150001100000110190000000,Dilapidated | Vacant | Tax Current,-76.14194962,43.07260206
31150001100000110260000000,Dilapidated | Tax Current,-76.14237788,43.07270362
31150001100000120210000000,Suspected Zombie Property,-76.13998115,43.07501868
31150001100000130090000000,Dilapidated | Vacant | Tax Current,-76.14120442,43.07626286
31150001100000130380000000,Seizable,-76.14272019,43.07629954
31150001200000010010000000,Vacant | Tax Current,-76.13624283,43.07890664
31150001200000010160000000,Seizable,-76.13649081,43.07673786
31150001200000030010000000,Greater Syracuse Land Bank,-76.13369593,43.07901241
31150001200000030070000000,Seizable,-76.13477737,43.07896222
31150001200000040250000000,Suspected Zombie Property,-76.13371349,43.07790371
31150001200000050090000000,City-Owned,-76.13371138,43.07331602
31150001200000090030000000,Vacant | Tax Current,-76.135114,43.07842717
31150001200000090280000000,City-Owned,-76.1347989,43.07433153
31150001200000090560000000,Vacant | Tax Current,-76.13523443,43.07510272
31150001200000100150000000,Greater Syracuse Land Bank,-76.13636911,43.07261498
31150001300000020140000000,Vacant | Tax Current,-76.13551175,43.07127867
31150001300000030490000000,City-Owned,-76.13414677,43.07120187
31150001300000050140000000,Seizable,-76.12992484,43.07249704
31150001300000060030000000,Seizable,-76.12814735,43.07255433
31150001300000080090010000,City-Owned,-76.12432994,43.07229493
31150001300000080210000000,City-Owned,-76.12382987,43.07211127
31150001300000090060000000,Vacant | Tax Current,-76.12482956,43.07186741
31150001300000090080000000,Vacant | Tax Current,-76.12446488,43.07187409
31150001300000110010000000,City Park,-76.12467057,43.06871813
31150001300000140010000000,SCSD,-76.12718872,43.07035804
31150001300000140020000000,City-Owned,-76.12686388,43.06921353
31150001300000180160000000,Vacant | Tax Current,-76.13311194,43.07077171
31150001300000190140000000,Vacant | Tax Current,-76.13541994,43.06989996
31150001300000200260000000,Suspected Zombie Property,-76.13656521,43.0704382
31150001300000200270000000,Suspected Zombie Property,-76.13657499,43.07058621
31150001300000200280000000,Vacant | Tax Current,-76.13658478,43.07073423
31150001300000210060000000,Suspected Zombie Property,-76.13601142,43.06857794
31150001300000250120000000,Vacant | Tax Current,-76.13392645,43.06720974
31150001300000280100000000,Suspected Zombie Property,-76.12860584,43.06799053
31150001400000030030000000,Dilapidated | Vacant | Tax Current,-76.13468199,43.06525846
31150001400000040110000000,Dilapidated | Vacant | Tax Current,-76.13514575,43.06574883
31150001400000070220000000,Seizable,-76.13152271,43.06707917
31150001400000080100000000,Vacant | Tax Current,-76.12924051,43.06545242
31150001400000090190000000,Vacant | Tax Current,-76.127794,43.06482917
31150001400000090600000000,Seizable,-76.12897069,43.06270624
31150001400000100010000000,Vacant | Tax Current,-76.12678178,43.06699654
31150001400000110210000000,SCSD,-76.12564696,43.06483838
31150001400000120170000000,Suspected Zombie Property,-76.12331535,43.06526169
31150001500000010060000000,Vacant | Tax Current,-76.14247629,43.0662201
31150001500000010070000000,Greater Syracuse Land Bank,-76.14229159,43.06623127
31150001500000010250000000,Vacant | Tax Current,-76.14222591,43.06431689
31150001500000010260000000,Dilapidated | Vacant | Tax Current,-76.14209736,43.06416429
31150001500000010460000000,Greater Syracuse Land Bank,-76.14321431,43.06548445
31150001500000010500000000,Greater Syracuse Land Bank,-76.14320804,43.06584696
31150001500000010510000000,Greater Syracuse Land Bank,-76.14338761,43.06593584
31150001500000010520000000,Greater Syracuse Land Bank,-76.14338649,43.06603564
31150001500000010530000000,Dilapidated | Vacant | Tax Current,-76.1433848,43.06617196
31150001500000020080000000,Suspected Zombie Property,-76.14133024,43.06565429
31150001500000020210000000,Suspected Zombie Property,-76.14159938,43.06412104
31150001500000030140000000,Dilapidated | Vacant | Tax Current,-76.14030474,43.06493349
31150001500000030170000000,Suspected Zombie Property,-76.14028523,43.06465416
31150001500000030410000000,Dilapidated | Vacant | Tax Current,-76.14076063,43.06609071
31150001500000030440000000,Dilapidated | Vacant | Tax Current,-76.14077951,43.06636203
31150001500000040330000000,City Park,-76.13842732,43.06540115
31150001500000050180000000,Greater Syracuse Land Bank,-76.13689341,43.06472042
31150001500000060050000000,Greater Syracuse Land Bank,-76.13682737,43.06372152
31150001500000080010000000,Greater Syracuse Land Bank,-76.14023708,43.06395824
31150001500000080170000000,Seizable,-76.14060511,43.06384979
31150001500000090020000000,Greater Syracuse Land Bank,-76.1412035,43.06382098
31150001500000100150000000,Dilapidated | Vacant | Tax Current,-76.14202855,43.06311381
31150001500000100250000000,Seizable,-76.14387581,43.06306867
31150001500000100270000000,Dilapidated | Vacant | Tax Current,-76.14359568,43.06340897
31150001500000100280000000,Greater Syracuse Land Bank,-76.14340499,43.06353463
