TAX_ID,Accessibility,lat,lon
3.115E+25,Seizable,-76.17034318,43.04053348
3.115E+25,Seizable,-76.16966006,43.04056554
3.115E+25,City-Owned,-76.17472879,43.04057889
3.115E+25,Seizable,-76.16909902,43.04059186
3.115E+25,SHA,-76.14167884,43.04059596
3.115E+25,Seizable,-76.1201069,43.04062404
3.115E+25,Seizable,-76.16761181,43.04066163
3.115E+25,Seizable,-76.17462899,43.04066263
3.115E+25,Seizable,-76.16804838,43.04067125
3.115E+25,Greater Syracuse Land Bank,-76.17122238,43.04067368
3.115E+25,Seizable,-76.16718064,43.04068185
3.115E+25,Seizable,-76.16684561,43.04069757
3.115E+25,Greater Syracuse Land Bank,-76.17097844,43.04071322
3.115E+25,City-Owned,-76.16651058,43.04071328
3.115E+25,City-Owned,-76.11437466,43.0407148
3.115E+25,City-Owned,-76.16607943,43.0407335
3.115E+25,Greater Syracuse Land Bank,-76.16936413,43.04076089
3.115E+25,Seizable,-76.16986529,43.04076548
3.115E+25,City-Owned,-76.16522485,43.04077357
3.115E+25,Seizable,-76.16961593,43.04077718
3.115E+25,Greater Syracuse Land Bank,-76.17444224,43.04078015
3.115E+25,Seizable,-76.16949125,43.04078304
3.115E+25,Greater Syracuse Land Bank,-76.16911721,43.04080059
3.115E+25,Greater Syracuse Land Bank,-76.17434245,43.04084261
3.115E+25,Greater Syracuse Land Bank,-76.16750437,43.04084813
3.115E+25,Suspected Zombie Property,-76.16763001,43.04087038
3.115E+25,SCSD,-76.11881315,43.04087156
3.115E+25,Seizable,-76.16812912,43.04087721
3.115E+25,Seizable,-76.16800593,43.04088299
3.115E+25,Seizable,-76.16225947,43.0409133
3.115E+25,SHA,-76.14700422,43.0409564
3.115E+25,Greater Syracuse Land Bank,-76.16572807,43.04095961
3.115E+25,City-Owned,-76.13290538,43.04097514
3.115E+25,Seizable,-76.16517312,43.04098564
3.115E+25,City-Owned,-76.15543371,43.04100113
3.115E+25,City-Owned,-76.09575647,43.04101247
3.115E+25,City-Owned,-76.1489454,43.04101477
3.115E+25,SHA,-76.16141978,43.04101698
3.115E+25,Seizable,-76.15991113,43.04101883
3.115E+25,City-Owned,-76.17394089,43.04102226
3.115E+25,City-Owned,-76.16333911,43.04104415
3.115E+25,Seizable,-76.15937351,43.04104928
3.115E+25,Seizable,-76.11310243,43.04105785
3.115E+25,City-Owned,-76.16276423,43.0410711
3.115E+25,City-Owned,-76.1625717,43.04108204
3.115E+25,City-Owned,-76.16398157,43.04110476
3.115E+25,Seizable,-76.11378013,43.04117752
3.115E+25,Seizable,-76.1715845,43.04118378
3.115E+25,Suspected Zombie Property,-76.12253679,43.04120985
3.115E+25,SHA,-76.15994469,43.04121408
3.115E+25,Seizable,-76.11311652,43.04123871
3.115E+25,City-Owned,-76.15521251,43.04132407
3.115E+25,City-Owned,-76.16846303,43.04137568
3.115E+25,Greater Syracuse Land Bank,-76.16831688,43.04138254
3.115E+25,Seizable,-76.16805128,43.041395
3.115E+25,Greater Syracuse Land Bank,-76.16791783,43.04140126
3.115E+25,Seizable,-76.16770225,43.04141138
3.115E+25,City-Owned,-76.1141697,43.04143175
3.115E+25,SHA,-76.14520819,43.04144533
3.115E+25,Seizable,-76.1138001,43.04144877
3.115E+25,SHA,-76.14365887,43.04145755
3.115E+25,Seizable,-76.15758395,43.04145824
3.115E+25,Greater Syracuse Land Bank,-76.17174253,43.0414587
3.115E+25,Greater Syracuse Land Bank,-76.16663462,43.04146147
3.115E+25,Seizable,-76.17008849,43.04146648
3.115E+25,Greater Syracuse Land Bank,-76.17391114,43.04147982
3.115E+25,Greater Syracuse Land Bank,-76.16568085,43.04150621
3.115E+25,Seizable,-76.16551473,43.041514
3.115E+25,City-Owned,-76.16535048,43.04152171
3.115E+25,City-Owned,-76.16393196,43.04152224
3.115E+25,Greater Syracuse Land Bank,-76.16518623,43.04152941
3.115E+25,Greater Syracuse Land Bank,-76.17174356,43.041574
3.115E+25,Greater Syracuse Land Bank,-76.17147515,43.0415972
3.115E+25,Greater Syracuse Land Bank,-76.17105332,43.04161701
3.115E+25,Greater Syracuse Land Bank,-76.16321349,43.04162192
3.115E+25,SHA,-76.16265354,43.04164817
3.115E+25,Greater Syracuse Land Bank,-76.16179681,43.04168833
3.115E+25,Seizable,-76.0843739,43.04169477
3.115E+25,Seizable,-76.16163256,43.04169602
3.115E+25,Greater Syracuse Land Bank,-76.17171415,43.04170055
3.115E+25,Greater Syracuse Land Bank,-76.16146084,43.04170407
3.115E+25,Greater Syracuse Land Bank,-76.16896982,43.04171482
3.115E+25,SHA,-76.16109128,43.04172139
3.115E+25,Greater Syracuse Land Bank,-76.16868612,43.04172813
3.115E+25,City-Owned,-76.16835761,43.04174355
3.115E+25,Greater Syracuse Land Bank,-76.16809071,43.04175607
3.115E+25,Community Center,-76.118581,43.04176151
3.115E+25,Greater Syracuse Land Bank,-76.16793672,43.0417633
3.115E+25,Seizable,-76.08344718,43.04182219
3.115E+25,Greater Syracuse Land Bank,-76.1663418,43.04183813
3.115E+25,Greater Syracuse Land Bank,-76.16622794,43.04184347
3.115E+25,City-Owned,-76.19616198,43.04186081
3.115E+25,Seizable,-76.15757292,43.04188477
3.115E+25,Greater Syracuse Land Bank,-76.16508378,43.04189714
3.115E+25,City-Owned,-76.11416181,43.04193525
3.115E+25,Seizable,-76.11383757,43.04195232
3.115E+25,SCSD,-76.15942205,43.04196187
3.115E+25,Seizable,-76.15760381,43.0420038
3.115E+25,SCSD,-76.14952666,43.04201912
3.115E+25,Seizable,-76.16199255,43.04204207
3.115E+25,City-Owned,-76.13288123,43.04204365
3.115E+25,Community Center,-76.16152033,43.04206421
3.115E+25,Community Center,-76.16134603,43.04209182
3.115E+25,Seizable,-76.15706138,43.04210054
3.115E+25,Seizable,-76.12037941,43.04217193
3.115E+25,Seizable,-76.17145349,43.04217949
3.115E+25,Seizable,-76.16981525,43.04221952
3.115E+25,Seizable,-76.16969555,43.04222262
3.115E+25,Seizable,-76.16953724,43.04223356
3.115E+25,SURA,-76.16896599,43.04225938
3.115E+25,Greater Syracuse Land Bank,-76.15707814,43.042295
3.115E+25,City-Owned,-76.11320109,43.04232159
3.115E+25,City Park,-76.15146939,43.04232892
3.115E+25,Seizable,-76.11386545,43.0423367
3.115E+25,Greater Syracuse Land Bank,-76.16652088,43.04237411
3.115E+25,Greater Syracuse Land Bank,-76.16639022,43.04238024
3.115E+25,City-Owned,-76.14856219,43.04238948
3.115E+25,Greater Syracuse Land Bank,-76.16553536,43.04242034
3.115E+25,City-Owned,-76.09390639,43.04244173
3.115E+25,City-Owned,-76.10460112,43.04246358
3.115E+25,Greater Syracuse Land Bank,-76.16381069,43.04250122
3.115E+25,City-Owned,-76.15429757,43.04251098
3.115E+25,SCSD,-76.11530224,43.04251912
3.115E+25,Greater Syracuse Land Bank,-76.17096856,43.0425283
3.115E+25,City-Owned,-76.17084537,43.04253408
3.115E+25,Greater Syracuse Land Bank,-76.17072218,43.04253987
3.115E+25,SHA,-76.16287557,43.04254506
3.115E+25,Greater Syracuse Land Bank,-76.16157086,43.04260622
3.115E+25,City-Owned,-76.16901059,43.04262021
3.115E+25,City-Owned,-76.10557709,43.04263804
3.115E+25,Greater Syracuse Land Bank,-76.16839019,43.04264933
3.115E+25,Seizable,-76.15451626,43.04266795
3.115E+25,SHA,-76.16004745,43.04267761
3.115E+25,Seizable,-76.12042564,43.0426806
3.115E+25,City-Owned,-76.10504176,43.04268602
3.115E+25,Greater Syracuse Land Bank,-76.16756247,43.04268817
3.115E+25,Seizable,-76.16743562,43.04269412
3.115E+25,Greater Syracuse Land Bank,-76.16731243,43.0426999
3.115E+25,Greater Syracuse Land Bank,-76.16655541,43.04273541
3.115E+25,City-Owned,-76.15427561,43.04274321
3.115E+25,Seizable,-76.12043317,43.0427628
3.115E+25,Greater Syracuse Land Bank,-76.16544296,43.0427876
3.115E+25,Seizable,-76.15785103,43.04278813
3.115E+25,Seizable,-76.15752354,43.04279582
3.115E+25,City-Owned,-76.10613752,43.0428012
3.115E+25,Greater Syracuse Land Bank,-76.16507339,43.04280493
3.115E+25,Seizable,-76.15437945,43.04280777
3.115E+25,Seizable,-76.11390204,43.04283397
3.115E+25,SMNC,-76.16464607,43.04287033
3.115E+25,City-Owned,-76.15586948,43.0428733
3.115E+25,City-Owned,-76.15528647,43.0428815
3.115E+25,Seizable,-76.14972803,43.04288259
3.115E+25,City-Owned,-76.15564549,43.04288379
3.115E+25,Greater Syracuse Land Bank,-76.16283008,43.04291011
3.115E+25,Seizable,-76.11440588,43.04296153
3.115E+25,Seizable,-76.13156168,43.04299688
3.115E+25,City-Owned,-76.11325883,43.04305954
3.115E+25,Greater Syracuse Land Bank,-76.12072224,43.0430792
3.115E+25,Greater Syracuse Land Bank,-76.16781061,43.04314392
3.115E+25,Greater Syracuse Land Bank,-76.16917076,43.04315708
3.115E+25,SHA,-76.16968541,43.04316811
3.115E+25,SMNC,-76.16763022,43.04318401
3.115E+25,Greater Syracuse Land Bank,-76.16728944,43.04319868
3.115E+25,Greater Syracuse Land Bank,-76.16696573,43.04321518
3.115E+25,Seizable,-76.1668237,43.04321978
3.115E+25,Suspected Zombie Property,-76.18921134,43.04322251
3.115E+25,SCSD,-76.17314224,43.04323529
3.115E+25,Seizable,-76.16668345,43.04324492
3.115E+25,Greater Syracuse Land Bank,-76.16782053,43.04325756
3.115E+25,Greater Syracuse Land Bank,-76.16745203,43.04326843
3.115E+25,City-Owned,-76.11393864,43.04333125
3.115E+25,City-Owned,-76.13285075,43.04333518
3.115E+25,Greater Syracuse Land Bank,-76.16918894,43.04336554
3.115E+25,Greater Syracuse Land Bank,-76.12303221,43.04337626
3.115E+25,City-Owned,-76.15426419,43.04338142
3.115E+25,Greater Syracuse Land Bank,-76.1673011,43.04341052
3.115E+25,Greater Syracuse Land Bank,-76.16712462,43.0434254
3.115E+25,City-Owned,-76.15413923,43.04343138
3.115E+25,SURA,-76.16619338,43.04344944
3.115E+25,City Park,-76.12675297,43.04347545
3.115E+25,City-Owned,-76.15085032,43.04348009
3.115E+25,Greater Syracuse Land Bank,-76.16870508,43.04348172
3.115E+25,Seizable,-76.1144443,43.04348346
3.115E+25,City-Owned,-76.19138592,43.04348353
3.115E+25,Suspected Zombie Property,-76.11747422,43.04349664
3.115E+25,Seizable,-76.16670409,43.0435031
3.115E+25,Seizable,-76.14963159,43.04353149
3.115E+25,Seizable,-76.11444906,43.0435483
3.115E+25,Greater Syracuse Land Bank,-76.16364091,43.04355878
3.115E+25,SURA,-76.16657631,43.04357158
3.115E+25,SURA,-76.16641397,43.04359894
3.115E+25,Seizable,-76.11395931,43.04361208
3.115E+25,Greater Syracuse Land Bank,-76.16921349,43.04361814
3.115E+25,City-Owned,-76.0944022,43.04363498
3.115E+25,SURA,-76.16610677,43.04364078
3.115E+25,Greater Syracuse Land Bank,-76.16908995,43.0436664
3.115E+25,Greater Syracuse Land Bank,-76.16574033,43.04369261
3.115E+25,Greater Syracuse Land Bank,-76.16561815,43.0437099
3.115E+25,Seizable,-76.16783221,43.04371644
3.115E+25,City-Owned,-76.11505737,43.04374629
3.115E+25,Greater Syracuse Land Bank,-76.16853879,43.04377988
3.115E+25,SHA,-76.16004642,43.04379749
3.115E+25,Seizable,-76.14962792,43.04380243
3.115E+25,Seizable,-76.15414475,43.0438202
3.115E+25,Greater Syracuse Land Bank,-76.16141113,43.04382536
3.115E+25,Seizable,-76.16491941,43.04387983
3.115E+25,Greater Syracuse Land Bank,-76.16119405,43.04389545
3.115E+25,Seizable,-76.16392716,43.04389643
3.115E+25,Seizable,-76.16673213,43.04393593
3.115E+25,Seizable,-76.1633743,43.04394829
3.115E+25,City-Owned,-76.15443564,43.0439692
3.115E+25,Greater Syracuse Land Bank,-76.15723741,43.04398732
3.115E+25,Seizable,-76.17499963,43.04404674
3.115E+25,Seizable,-76.12028922,43.044073
3.115E+25,Suspected Zombie Property,-76.11399324,43.04407305
3.115E+25,Seizable,-76.15885607,43.04407642
3.115E+25,Seizable,-76.15428704,43.04408862
3.115E+25,City-Owned,-76.20241418,43.04414195
3.115E+25,City-Owned,-76.16816038,43.04415192
3.115E+25,Seizable,-76.15887808,43.04420311
3.115E+25,Seizable,-76.15800534,43.04429408
3.115E+25,City-Owned,-76.14159341,43.04433858
3.115E+25,Seizable,-76.16336877,43.04434329
3.115E+25,Seizable,-76.12354896,43.04439639
3.115E+25,Suspected Zombie Property,-76.08753073,43.04440458
3.115E+25,Seizable,-76.17533752,43.04440744
3.115E+25,Seizable,-76.12087563,43.0444285
3.115E+25,Seizable,-76.16929739,43.04443695
3.115E+25,SCSD,-76.16576305,43.04446272
3.115E+25,City-Owned,-76.10101687,43.04448178
3.115E+25,City-Owned,-76.15804762,43.0445045
3.115E+25,Seizable,-76.11520137,43.04450646
3.115E+25,SHA,-76.16130012,43.04452605
3.115E+25,Seizable,-76.12183112,43.04454217
3.115E+25,Seizable,-76.17104813,43.04455307
3.115E+25,Suspected Zombie Property,-76.09256717,43.0445631
3.115E+25,City-Owned,-76.15020058,43.04459961
3.115E+25,Seizable,-76.17560698,43.04460316
3.115E+25,Seizable,-76.15170659,43.04461612
3.115E+25,City-Owned,-76.10104546,43.04462095
3.115E+25,City-Owned,-76.10284493,43.04466508
3.115E+25,Seizable,-76.1163789,43.04471149
3.115E+25,City-Owned,-76.11189466,43.04474163
3.115E+25,SCSD,-76.13995395,43.04475464
3.115E+25,Seizable,-76.17522753,43.04476298
3.115E+25,City Park,-76.17809003,43.04487989
3.115E+25,Suspected Zombie Property,-76.10110509,43.0449202
3.115E+25,Greater Syracuse Land Bank,-76.17593476,43.04493721
3.115E+25,Seizable,-76.15822922,43.04494224
3.115E+25,Seizable,-76.17535426,43.04495183
3.115E+25,Seizable,-76.15219581,43.04504455
3.115E+25,Seizable,-76.17604404,43.04504855
3.115E+25,Seizable,-76.17541441,43.04506147
3.115E+25,O/SIDA,-76.1501946,43.04507306
3.115E+25,City-Owned,-76.11878896,43.04507546
3.115E+25,City-Owned,-76.1563562,43.04510004
3.115E+25,Seizable,-76.18872005,43.04510618
3.115E+25,Seizable,-76.16830096,43.04510989
3.115E+25,Seizable,-76.10203493,43.04515151
3.115E+25,Seizable,-76.17549224,43.04516719
3.115E+25,Seizable,-76.16673469,43.04516982
3.115E+25,City-Owned,-76.09372214,43.045191
3.115E+25,Seizable,-76.16672037,43.04528178
3.115E+25,Seizable,-76.17557313,43.0452896
3.115E+25,City-Owned,-76.09410526,43.04529961
3.115E+25,Seizable,-76.1521644,43.04536165
3.115E+25,Seizable,-76.19213156,43.04536752
3.115E+25,Seizable,-76.17575718,43.04537542
3.115E+25,Greater Syracuse Land Bank,-76.17637177,43.04538263
3.115E+25,Seizable,-76.11431779,43.04538293
3.115E+25,City-Owned,-76.17437172,43.04538445
3.115E+25,Greater Syracuse Land Bank,-76.11310136,43.04539478
3.115E+25,Greater Syracuse Land Bank,-76.17553304,43.04541885
3.115E+25,Seizable,-76.18469294,43.04544587
3.115E+25,SHA,-76.16171563,43.04545093
3.115E+25,City-Owned,-76.15651233,43.04550637
3.115E+25,City-Owned,-76.12728275,43.04551533
3.115E+25,Seizable,-76.17650725,43.0455207
3.115E+25,Seizable,-76.17659031,43.04560532
3.115E+25,Seizable,-76.1645078,43.04562812
3.115E+25,Greater Syracuse Land Bank,-76.17596134,43.04562977
3.115E+25,Seizable,-76.08650789,43.04563172
3.115E+25,Greater Syracuse Land Bank,-76.16376459,43.04569159
3.115E+25,Seizable,-76.16415529,43.04569291
3.115E+25,Seizable,-76.17568248,43.04571021
3.115E+25,Seizable,-76.16403817,43.04572151
3.115E+25,Greater Syracuse Land Bank,-76.11459072,43.04577055
3.115E+25,City-Owned,-76.17612933,43.04580252
3.115E+25,City-Owned,-76.1277728,43.04581111
3.115E+25,Suspected Zombie Property,-76.18144275,43.04581357
3.115E+25,Seizable,-76.12612485,43.04585229
3.115E+25,Seizable,-76.11459901,43.04586089
3.115E+25,Greater Syracuse Land Bank,-76.17685223,43.04587229
3.115E+25,Seizable,-76.12819972,43.04588801
3.115E+25,SURA,-76.17619108,43.04589699
3.115E+25,SCSD,-76.09554386,43.04590911
3.115E+25,Seizable,-76.15757925,43.04594964
3.115E+25,City-Owned,-76.13776514,43.04595722
3.115E+25,Seizable,-76.18636079,43.04600097
3.115E+25,Greater Syracuse Land Bank,-76.11250659,43.04601252
3.115E+25,Seizable,-76.18630597,43.04602177
3.115E+25,Seizable,-76.18566104,43.04609263
3.115E+25,SHA,-76.1617611,43.046184
3.115E+25,Seizable,-76.16353998,43.04620317
3.115E+25,SHA,-76.16164327,43.04621265
3.115E+25,Greater Syracuse Land Bank,-76.17650066,43.04621868
3.115E+25,SHA,-76.1615344,43.0462393
3.115E+25,Seizable,-76.11358273,43.04626056
3.115E+25,Seizable,-76.1765727,43.04629221
3.115E+25,City-Owned,-76.13130395,43.04629622
3.115E+25,Greater Syracuse Land Bank,-76.17728824,43.04631664
3.115E+25,Seizable,-76.16274911,43.04632492
3.115E+25,SHA,-76.16145557,43.0463522
3.115E+25,City-Owned,-76.14946146,43.04636264
3.115E+25,SHA,-76.16134022,43.04638037
3.115E+25,City-Owned,-76.15330062,43.0463859
3.115E+25,Seizable,-76.16598968,43.04640473
3.115E+25,SHA,-76.16174299,43.04640734
3.115E+25,SHA,-76.16122309,43.04640897
3.115E+25,Greater Syracuse Land Bank,-76.11040431,43.0464127
3.115E+25,Seizable,-76.15820974,43.04641877
3.115E+25,Seizable,-76.10594499,43.04641921
3.115E+25,Seizable,-76.176691,43.04645149
3.115E+25,Seizable,-76.11422041,43.04645295
3.115E+25,Seizable,-76.11255197,43.04650528
3.115E+25,Seizable,-76.16283693,43.0465182
3.115E+25,Suspected Zombie Property,-76.18898467,43.04654627
3.115E+25,O/SIDA,-76.16887335,43.04657093
3.115E+25,Suspected Zombie Property,-76.10808235,43.04666876
3.115E+25,City-Owned,-76.12251723,43.04671085
3.115E+25,Greater Syracuse Land Bank,-76.10355007,43.04672949
3.115E+25,City Park,-76.18585623,43.04676067
3.115E+25,City-Owned,-76.14941945,43.04676792
3.115E+25,Suspected Zombie Property,-76.1115225,43.04677094
3.115E+25,Greater Syracuse Land Bank,-76.11214459,43.04678633
3.115E+25,Greater Syracuse Land Bank,-76.17775997,43.04679739
3.115E+25,Suspected Zombie Property,-76.18155013,43.04680176
3.115E+25,Seizable,-76.18201207,43.04681772
3.115E+25,Seizable,-76.11152842,43.04683527
3.115E+25,Seizable,-76.17783211,43.0468709
3.115E+25,Seizable,-76.16094296,43.04693354
3.115E+25,Seizable,-76.17724955,43.046967
3.115E+25,Seizable,-76.11530038,43.04701521
3.115E+25,Greater Syracuse Land Bank,-76.17734478,43.04702878
3.115E+25,Suspected Zombie Property,-76.11154683,43.04703511
3.115E+25,Seizable,-76.17744054,43.04709092
3.115E+25,City Park,-76.14141556,43.04710446
3.115E+25,Greater Syracuse Land Bank,-76.11366327,43.04713659
3.115E+25,Suspected Zombie Property,-76.1014885,43.04715901
3.115E+25,City-Owned,-76.14690086,43.04716849
3.115E+25,City-Owned,-76.11261462,43.04718556
3.115E+25,Seizable,-76.10048938,43.04719048
3.115E+25,Seizable,-76.10089367,43.04720494
3.115E+25,SCSD,-76.17470639,43.04726246
3.115E+25,Seizable,-76.11425878,43.0472765
3.115E+25,Seizable,-76.11531276,43.04729282
3.115E+25,City-Owned,-76.17365349,43.04731908
3.115E+25,Greater Syracuse Land Bank,-76.17831853,43.04735833
3.115E+25,Greater Syracuse Land Bank,-76.11532255,43.04738453
3.115E+25,Seizable,-76.10018664,43.04739117
3.115E+25,Seizable,-76.11760794,43.04739233
3.115E+25,Seizable,-76.09986967,43.04740382
3.115E+25,Suspected Zombie Property,-76.11671722,43.04740777
3.115E+25,Seizable,-76.1187879,43.04742114
3.115E+25,Seizable,-76.13411283,43.04743109
3.115E+25,City-Owned,-76.15715431,43.04745931
3.115E+25,Suspected Zombie Property,-76.17984912,43.04746031
3.115E+25,Seizable,-76.11431298,43.04746265
3.115E+25,Greater Syracuse Land Bank,-76.11264479,43.04751319
3.115E+25,Greater Syracuse Land Bank,-76.12343918,43.04757243
3.115E+25,Greater Syracuse Land Bank,-76.11475645,43.04757713
3.115E+25,Greater Syracuse Land Bank,-76.11533461,43.04758193
3.115E+25,City-Owned,-76.14563688,43.04759823
3.115E+25,Seizable,-76.11431969,43.04761814
3.115E+25,Suspected Zombie Property,-76.10363787,43.04763265
3.115E+25,O/SIDA,-76.14931311,43.04763932
3.115E+25,Seizable,-76.12078239,43.0476648
3.115E+25,Seizable,-76.12125557,43.0476676
3.115E+25,City-Owned,-76.15571253,43.04767849
3.115E+25,Seizable,-76.11986752,43.04768239
3.115E+25,Seizable,-76.12344349,43.04768251
3.115E+25,Greater Syracuse Land Bank,-76.12062914,43.04774831
3.115E+25,Seizable,-76.11257827,43.04778849
3.115E+25,City-Owned,-76.1127381,43.04781166
3.115E+25,City-Owned,-76.13262305,43.04782615
3.115E+25,Seizable,-76.18897426,43.0478313
3.115E+25,City-Owned,-76.12052712,43.04785269
3.115E+25,Suspected Zombie Property,-76.13163209,43.04785474
3.115E+25,Seizable,-76.1184768,43.04787738
3.115E+25,Seizable,-76.11988431,43.04787778
3.115E+25,City-Owned,-76.11432101,43.04788584
3.115E+25,Seizable,-76.12255663,43.04789802
3.115E+25,Suspected Zombie Property,-76.11227874,43.0479072
3.115E+25,City-Owned,-76.15832933,43.04793105
3.115E+25,Seizable,-76.12090582,43.04795133
3.115E+25,Seizable,-76.11702578,43.04796096
3.115E+25,Seizable,-76.13218818,43.04796334
3.115E+25,Seizable,-76.11795893,43.04800508
3.115E+25,SCSD,-76.14459596,43.04800682
3.115E+25,City-Owned,-76.12045723,43.04801388
3.115E+25,Greater Syracuse Land Bank,-76.11228902,43.04801843
3.115E+25,Seizable,-76.1172208,43.04802106
3.115E+25,City-Owned,-76.1177376,43.04804762
3.115E+25,Seizable,-76.12309307,43.04806179
3.115E+25,Seizable,-76.18665795,43.04806245
3.115E+25,Seizable,-76.12324269,43.04806357
3.115E+25,Suspected Zombie Property,-76.09893246,43.04809002
3.115E+25,Seizable,-76.10659397,43.04813214
3.115E+25,Seizable,-76.1875144,43.04814909
3.115E+25,Seizable,-76.15670918,43.04815449
3.115E+25,City-Owned,-76.17574453,43.04817102
3.115E+25,City Park,-76.14685416,43.04827546
3.115E+25,Seizable,-76.10567035,43.04828156
3.115E+25,SCSD,-76.09428103,43.04828701
3.115E+25,City-Owned,-76.17394378,43.04828979
3.115E+25,Suspected Zombie Property,-76.1833273,43.04829123
3.115E+25,City-Owned,-76.14914799,43.04829262
3.115E+25,City-Owned,-76.15744536,43.04829289
3.115E+25,O/SIDA,-76.15090798,43.04829728
3.115E+25,Seizable,-76.17308268,43.04831661
3.115E+25,Seizable,-76.15714199,43.04835198
3.115E+25,Seizable,-76.12263415,43.04836776
3.115E+25,Greater Syracuse Land Bank,-76.12284751,43.04837819
3.115E+25,Suspected Zombie Property,-76.12101636,43.04839185
3.115E+25,Seizable,-76.11284134,43.04839439
3.115E+25,Seizable,-76.115425,43.04841616
3.115E+25,Greater Syracuse Land Bank,-76.11530092,43.04841734
3.115E+25,Seizable,-76.12078898,43.04842037
3.115E+25,O/SIDA,-76.15090626,43.04843447
3.115E+25,Greater Syracuse Land Bank,-76.11173382,43.04844955
3.115E+25,Seizable,-76.17321326,43.04850416
3.115E+25,Seizable,-76.1205876,43.04852436
3.115E+25,Seizable,-76.19090144,43.04853591
3.115E+25,Seizable,-76.12614833,43.04855936
3.115E+25,Seizable,-76.17243354,43.04856272
3.115E+25,Seizable,-76.17308725,43.04859174
3.115E+25,Seizable,-76.12153345,43.04867398
3.115E+25,City-Owned,-76.13562889,43.0486793
3.115E+25,Seizable,-76.17308323,43.04868224
3.115E+25,Greater Syracuse Land Bank,-76.17379146,43.0486971
3.115E+25,City-Owned,-76.17057402,43.04869718
3.115E+25,Seizable,-76.11592009,43.0487645
3.115E+25,Greater Syracuse Land Bank,-76.17307921,43.04877274
3.115E+25,Seizable,-76.11548865,43.04877814
3.115E+25,Seizable,-76.18101801,43.04877964
3.115E+25,Seizable,-76.17378745,43.0487876
3.115E+25,Seizable,-76.18966619,43.04879949
3.115E+25,Seizable,-76.12087739,43.04881247
3.115E+25,Seizable,-76.10028527,43.04881937
3.115E+25,SURA,-76.13438906,43.04884471
3.115E+25,City-Owned,-76.11619119,43.04885277
3.115E+25,Seizable,-76.12325914,43.04888272
3.115E+25,Seizable,-76.10578306,43.04889577
3.115E+25,City-Owned,-76.15754032,43.04894014
3.115E+25,Seizable,-76.12050854,43.04894653
3.115E+25,Seizable,-76.19319409,43.04895357
3.115E+25,Greater Syracuse Land Bank,-76.17377942,43.04896859
3.115E+25,City-Owned,-76.17533435,43.04899799
3.115E+25,SURA,-76.13413815,43.04902295
3.115E+25,Greater Syracuse Land Bank,-76.17306715,43.04904423
3.115E+25,Seizable,-76.19203877,43.049045
3.115E+25,Greater Syracuse Land Bank,-76.1737754,43.04905909
3.115E+25,SURA,-76.13438408,43.0490686
3.115E+25,Seizable,-76.12768191,43.04907128
3.115E+25,Greater Syracuse Land Bank,-76.12084612,43.04912565
3.115E+25,Greater Syracuse Land Bank,-76.17376737,43.04924009
3.115E+25,City-Owned,-76.11847441,43.04926001
3.115E+25,Greater Syracuse Land Bank,-76.11237268,43.04926316
3.115E+25,SURA,-76.13572256,43.04929378
3.115E+25,Seizable,-76.18884794,43.04931559
3.115E+25,Seizable,-76.1272691,43.04936143
3.115E+25,Seizable,-76.17702414,43.04936214
3.115E+25,Seizable,-76.17305132,43.04940562
3.115E+25,City-Owned,-76.11737082,43.04942642
3.115E+25,Seizable,-76.12639395,43.04947999
3.115E+25,Greater Syracuse Land Bank,-76.1703352,43.0495231
3.115E+25,Greater Syracuse Land Bank,-76.17732064,43.04952492
3.115E+25,Greater Syracuse Land Bank,-76.17741948,43.04957918
3.115E+25,City-Owned,-76.11577974,43.04959421
3.115E+25,Greater Syracuse Land Bank,-76.17632701,43.04963924
3.115E+25,Seizable,-76.18773684,43.04965882
3.115E+25,Seizable,-76.11178831,43.04965912
3.115E+25,Seizable,-76.17201877,43.04967417
3.115E+25,City-Owned,-76.15083429,43.04967997
3.115E+25,Seizable,-76.17142531,43.0497211
3.115E+25,Seizable,-76.17425228,43.04972412
3.115E+25,Seizable,-76.1911733,43.0497273
3.115E+25,City Park,-76.13350535,43.04973906
3.115E+25,Greater Syracuse Land Bank,-76.17020648,43.04975884
3.115E+25,O/SIDA,-76.15142371,43.04977845
3.115E+25,City-Owned,-76.15841572,43.04978799
3.115E+25,O/SIDA,-76.15205965,43.04980782
3.115E+25,Suspected Zombie Property,-76.17677107,43.0498117
3.115E+25,Seizable,-76.17194343,43.04981704
3.115E+25,Seizable,-76.1756944,43.04982126
3.115E+25,City-Owned,-76.12669057,43.04982138
3.115E+25,Seizable,-76.17218938,43.04982415
3.115E+25,Seizable,-76.17231222,43.0498277
3.115E+25,Greater Syracuse Land Bank,-76.17243479,43.04983124
3.115E+25,Seizable,-76.19270776,43.04983897
3.115E+25,City-Owned,-76.15780714,43.04985004
3.115E+25,Greater Syracuse Land Bank,-76.17483406,43.04987092
3.115E+25,City-Owned,-76.15718502,43.04989845
3.115E+25,Seizable,-76.17169204,43.04990053
3.115E+25,Greater Syracuse Land Bank,-76.11243192,43.04990648
3.115E+25,Seizable,-76.17556843,43.04990951
3.115E+25,Suspected Zombie Property,-76.09588829,43.0499191
3.115E+25,Seizable,-76.17440818,43.04992274
3.115E+25,Seizable,-76.1761854,43.04993756
3.115E+25,City-Owned,-76.14943574,43.04993778
3.115E+25,Seizable,-76.17478628,43.04999665
